index,id,date,year,month,.day,yid,inv,p1,p1u,p2,p2u,p3,p3u,p4,p4u,p5,p5u,p6,p6u,p7,p7u,ball1,ball2,ball3,ball4,ball5,ball6,ball7,sbcode,sbnameE,sbnameC
2015002,15/002,06/01/2015,2015,01,06,002,109913789,22725350,3.0,2337530,2.0,55280,225.5,9600,506.5,640,12094.9,320,14312.6,40,198018.5,3,14,16,18,38,49,29,,,
2015001,15/001,03/01/2015,2015,01,03,001,110142321,0,0.0,717810,7.5,85960,167.0,9600,437.0,640,8690.9,320,11358.2,40,166109.0,8,15,31,35,42,44,39,SBD,New Year Snowball,新年金多寶
2014152,14/152,31/12/2014,2014,12,31,152,51468624,0,0.0,2492800,1.0,80090,83.0,9600,195.2,640,4271.4,320,5595.3,40,78315.8,10,19,25,32,33,37,27,,,
2014151,14/151,29/12/2014,2014,12,29,151,32654367,0,0.0,546660,2.5,57840,63.0,9600,188.0,640,3048.0,320,5181.2,40,55191.4,1,25,30,33,39,40,7,,,
2014150,14/150,27/12/2014,2014,12,27,150,36799713,0,0.0,1857700,0.5,97130,51.0,9600,116.0,640,2870.2,320,3436.7,40,55299.9,14,15,28,31,32,48,40,,,
2014149,14/149,25/12/2014,2014,12,25,149,37508283,19483290,0.5,993890,2.0,132510,40.0,9600,121.5,640,2454.5,320,3018.0,40,49722.4,12,19,24,43,46,47,30,,,
2014148,14/148,23/12/2014,2014,12,23,148,37470601,0,0.0,1577120,0.5,59230,71.0,9600,168.5,640,4025.6,320,4958.0,40,72488.9,1,4,12,14,35,47,33,,,
2014147,14/147,21/12/2014,2014,12,21,147,32233284,0,0.0,1077170,1.5,116450,37.0,9600,144.0,640,2131.0,320,3600.9,40,41759.4,2,25,30,36,37,43,22,,,
2014146,14/146,18/12/2014,2014,12,18,146,42595494,20371440,1.0,813530,2.0,32990,131.5,9600,198.0,640,5859.2,320,5803.6,40,89346.5,6,8,10,21,25,29,33,,,
2014145,14/145,16/12/2014,2014,12,16,145,40605674,0,0.0,2000990,1.0,89680,59.5,9600,119.5,640,3381.7,320,4244.2,40,64954.1,1,7,14,31,34,42,16,,,
2014144,14/144,13/12/2014,2014,12,13,144,30292619,0,0.0,0,0.0,127930,31.0,9600,112.5,640,2310.0,320,3387.6,40,45492.5,12,14,17,20,40,48,19,,,
2014143,14/143,11/12/2014,2014,12,11,143,31104410,8000000,1.0,1473290,0.5,79360,49.5,9600,144.0,640,2383.9,320,3788.1,40,47069.0,1,7,13,32,35,39,31,,,
2014142,14/142,09/12/2014,2014,12,09,142,47621637,22273570,1.0,1178220,2.0,64440,97.5,9600,132.5,640,4308.7,320,4180.5,40,77125.9,3,4,13,29,31,41,46,,,
2014141,14/141,06/12/2014,2014,12,06,141,37539604,0,0.0,1911910,1.0,145660,35.0,9600,121.5,640,2683.0,320,3786.1,40,54240.7,17,18,21,25,40,48,16,,,
2014140,14/140,04/12/2014,2014,12,04,140,31402586,0,0.0,0,0.0,70680,55.4,9600,118.0,640,2835.3,320,3273.2,40,55106.9,1,8,20,27,33,36,35,,,
2014139,14/139,02/12/2014,2014,12,02,139,41191959,14195900,1.0,329010,5.0,52530,83.5,9600,214.0,640,4922.0,320,5050.4,40,84278.1,1,4,13,27,47,49,33,,,
2014138,14/138,29/11/2014,2014,11,29,138,29829284,0,0.0,0,0.0,51710,65.0,9600,160.0,640,2998.2,320,4097.8,40,52654.5,7,26,29,32,33,37,31,,,
2014137,14/137,27/11/2014,2014,11,27,137,78128337,56474290,1.0,869350,4.0,44260,209.5,9600,366.0,640,8556.3,320,7879.5,40,130068.0,2,20,22,30,40,45,44,,,
2014136,14/136,25/11/2014,2014,11,25,136,61484064,0,0.0,0,0.0,108750,77.5,9600,204.5,640,4601.0,320,5759.6,40,82359.8,6,35,41,42,44,47,19,,,
2014135,14/135,22/11/2014,2014,11,22,135,49373270,0,0.0,932120,2.5,73970,84.0,9600,228.0,640,4273.1,320,4813.5,40,78145.2,2,12,17,27,32,33,44,,,
2014134,14/134,20/11/2014,2014,11,20,134,45756162,0,0.0,909340,2.5,81370,74.5,9600,147.5,640,3616.1,320,5134.9,40,67005.9,8,16,19,33,35,46,12,,,
2014133,14/133,18/11/2014,2014,11,18,133,41456080,0,0.0,2031270,1.0,71740,75.5,9600,117.0,640,3601.7,320,3889.0,40,70809.0,2,6,17,24,37,49,46,,,
2014132,14/132,16/11/2014,2014,11,16,132,38872246,0,0.0,457830,4.0,38150,128.0,9600,160.5,640,3593.3,320,4251.8,40,59337.8,7,15,32,33,34,43,10,,,
2014131,14/131,13/11/2014,2014,11,13,131,32257002,0,0.0,654880,2.5,103950,42.0,9600,108.5,640,2277.5,320,3837.0,40,42437.0,21,36,41,42,46,49,6,,,
2014130,14/130,11/11/2014,2014,11,11,130,41303033,10474490,1.0,329930,2.5,19200,251.0,9600,320.0,640,8798.9,320,7169.6,40,108068.6,3,5,9,19,48,49,26,,,
2014129,14/129,08/11/2014,2014,11,08,129,30258501,0,0.0,431560,3.0,60560,57.0,9600,159.5,640,3104.1,320,3530.9,40,55175.8,7,8,15,32,34,39,43,,,
2014128,14/128,06/11/2014,2014,11,06,128,50613303,14727540,2.0,979720,2.0,56480,92.5,9600,305.5,640,5684.0,320,8130.4,40,95100.2,4,10,12,14,29,48,3,,,
2014127,14/127,04/11/2014,2014,11,04,127,48550821,0,0.0,2356950,0.5,89150,70.5,9600,200.5,640,3818.5,320,5549.4,40,70147.6,16,23,29,30,37,38,33,,,
2014126,14/126,01/11/2014,2014,11,01,126,39371744,0,0.0,591060,2.5,41690,94.5,9600,215.5,640,5017.7,320,5740.4,40,82957.0,9,10,11,20,26,44,31,,,
2014125,14/125,30/10/2014,2014,10,30,125,36475473,0,0.0,1692950,1.0,81340,55.5,9600,143.5,640,3283.5,320,4149.6,40,62180.4,3,19,29,36,47,49,33,,,
2014124,14/124,28/10/2014,2014,10,28,124,34882486,8000000,0.5,0,0.0,161380,30.0,9600,121.5,640,2329.0,320,3437.6,40,44470.9,16,26,30,37,43,47,31,,,
2014123,14/123,25/10/2014,2014,10,25,123,53541786,39883260,1.0,2708070,1.0,83480,86.5,9600,154.0,640,4389.5,320,5129.6,40,78601.6,1,13,39,40,41,43,18,,,
2014122,14/122,23/10/2014,2014,10,23,122,51807582,0,0.0,614460,4.0,83490,78.5,9600,217.0,640,4417.0,320,5890.6,40,79370.0,11,14,28,29,37,41,19,,,
2014121,14/121,21/10/2014,2014,10,21,121,67221780,48771010,0.5,1945250,1.5,59390,131.0,9600,275.0,640,7507.0,320,7642.7,40,125829.5,6,9,17,18,29,34,42,,,
2014120,14/120,18/10/2014,2014,10,18,120,57561889,0,0.0,1803000,1.5,94270,76.5,9600,215.5,640,5669.5,320,6264.0,40,89209.1,12,19,22,36,40,47,25,,,
2014119,14/119,16/10/2014,2014,10,16,119,80722958,63807640,0.5,335180,8.5,24990,304.0,9600,481.5,640,11798.5,320,12113.7,40,166709.6,4,9,34,39,48,49,18,,,
2014118,14/118,14/10/2014,2014,10,14,118,76854443,0,0.0,991320,3.5,57640,160.5,9600,275.5,640,7903.7,320,8804.4,40,139058.2,1,5,8,17,20,37,33,,,
2014117,14/117,11/10/2014,2014,10,11,117,62061064,0,0.0,700820,4.5,105780,79.5,9600,196.0,640,4630.0,320,6332.5,40,88444.2,26,29,34,35,37,47,8,,,
2014116,14/116,09/10/2014,2014,10,09,116,56578669,0,0.0,2955380,1.0,127110,62.0,9600,184.0,640,3775.4,320,5164.1,40,76653.1,2,12,14,23,40,46,39,,,
2014115,14/115,07/10/2014,2014,10,07,115,53040922,0,0.0,769360,3.0,84310,73.0,9600,325.5,640,4317.1,320,8065.0,40,81608.4,12,13,26,33,42,49,48,,,
2014114,14/114,04/10/2014,2014,10,04,114,41702744,0,0.0,1242830,1.5,67630,73.5,9600,220.0,640,3476.4,320,5900.0,40,65926.3,5,14,22,24,27,45,8,,,
2014113,14/113,02/10/2014,2014,10,02,113,36017384,0,0.0,1727540,1.0,118120,39.0,9600,150.0,640,2578.7,320,4922.4,40,53195.2,4,10,24,29,33,35,7,,,
2014112,14/112,30/09/2014,2014,09,30,112,31661651,0,0.0,1649250,0.5,103480,42.5,9600,117.5,640,2045.0,320,3086.0,40,39762.7,10,16,20,39,45,46,47,,,
2014111,14/111,28/09/2014,2014,09,28,111,84635761,8279690,7.0,771960,3.5,38480,234.0,9600,480.0,640,9565.1,320,12240.2,40,157854.4,6,10,12,26,28,35,24,,,
2014110,14/110,25/09/2014,2014,09,25,110,68320291,0,0.0,1065770,3.0,80430,106.0,9600,278.0,640,6136.5,320,7935.5,40,108346.3,3,19,42,44,48,49,38,,,
2014109,14/109,23/09/2014,2014,09,23,109,63917161,0,0.0,917400,3.5,109770,78.0,9600,238.5,640,4346.4,320,7485.0,40,88137.3,12,13,20,28,41,43,23,,,
2014108,14/108,20/09/2014,2014,09,20,108,49573696,0,0.0,0,0.0,97630,69.0,9600,155.5,640,3904.6,320,4827.1,40,68163.4,3,16,32,38,40,48,27,,,
2014107,14/107,18/09/2014,2014,09,18,107,41943261,0,0.0,0,0.0,94530,57.0,9600,135.0,640,3533.3,320,4655.2,40,69974.1,6,16,20,25,27,45,29,,,
2014106,14/106,16/09/2014,2014,09,16,106,34297976,0,0.0,0,0.0,98610,47.0,9600,94.5,640,2745.5,320,3390.4,40,50949.1,4,15,17,22,34,43,35,,,
2014105,14/105,13/09/2014,2014,09,13,105,348420150,82246250,2.0,1797010,9.5,94150,483.5,9600,1269.5,640,27777.0,320,37414.7,40,528564.9,3,12,40,43,48,49,32,,,
2014104,14/104,09/09/2014,2014,09,09,104,238344532,0,0.0,1045580,10.5,79120,370.0,9600,1169.2,640,20142.2,320,29046.8,40,371654.0,7,25,27,36,39,42,31,,,
2014103,14/103,04/09/2014,2014,09,04,103,137263254,0,0.0,1043150,6.5,91780,197.0,9600,484.0,640,10756.5,320,15214.5,40,201217.1,11,14,34,36,43,46,1,MAF,Mid-Autumn Festival Snowball,中秋金多寶
2014102,14/102,02/09/2014,2014,09,02,102,43288786,0,0.0,980180,2.0,64140,81.5,9600,294.0,640,3440.2,320,4724.5,40,61955.8,26,28,37,43,45,47,25,,,
2014101,14/101,30/08/2014,2014,08,30,101,44392511,27144620,0.5,1081370,2.0,81220,71.0,9600,201.5,640,3203.4,320,5253.6,40,61548.8,15,18,24,27,39,49,6,,,
2014100,14/100,28/08/2014,2014,08,28,100,53773752,38913520,0.5,2399270,0.5,58690,109.0,9600,210.0,640,5743.9,320,6091.5,40,95483.4,11,17,24,27,31,38,49,,,
2014099,14/099,26/08/2014,2014,08,26,099,51982500,0,0.0,2682900,1.0,95390,75.0,9600,178.0,640,3594.5,320,5076.5,40,69545.4,25,29,32,33,37,44,47,,,
2014098,14/098,23/08/2014,2014,08,23,098,43826314,0,0.0,450140,2.0,19200,480.0,9600,181.2,640,5011.3,320,5115.3,40,74943.6,4,12,14,24,32,38,13,,,
2014097,14/097,21/08/2014,2014,08,21,097,41762062,0,0.0,554700,3.5,57200,90.5,9600,158.0,640,3892.9,320,4843.8,40,69252.5,10,14,26,29,30,31,18,,,
2014096,14/096,19/08/2014,2014,08,19,096,39296442,0,0.0,497780,4.0,119310,44.5,9600,136.0,640,2868.5,320,4028.1,40,55061.4,2,5,27,32,42,46,16,,,
2014095,14/095,16/08/2014,2014,08,16,095,38335971,18336530,0.5,1015730,2.0,150470,36.0,9600,108.0,640,2519.0,320,3819.0,40,48694.0,23,26,27,37,42,46,15,,,
2014094,14/094,14/08/2014,2014,08,14,094,44180085,24484200,0.5,249320,6.0,24540,162.5,9600,286.0,640,6666.5,320,6928.6,40,91717.3,4,8,14,23,48,49,11,,,
2014093,14/093,12/08/2014,2014,08,12,093,43432605,0,0.0,1965010,1.0,63510,82.5,9600,154.5,640,4484.9,320,4706.2,40,79959.3,7,9,27,31,36,39,32,,,
2014092,14/092,09/08/2014,2014,08,09,092,36471190,0,0.0,297240,5.0,53550,74.0,9600,159.0,640,4372.4,320,4793.0,40,73694.8,1,9,15,31,33,41,37,,,
2014091,14/091,07/08/2014,2014,08,07,091,31704781,0,0.0,0,0.0,110890,39.5,9600,106.0,640,2133.5,320,3236.6,40,41693.9,5,14,31,32,36,46,11,,,
2014090,14/090,05/08/2014,2014,08,05,090,34235446,8000000,1.0,143500,5.0,19200,201.0,9600,291.0,640,7666.2,320,6281.1,40,97233.8,5,7,8,18,24,29,14,,,
2014089,14/089,02/08/2014,2014,08,02,089,34155016,9514470,1.0,1649540,0.5,144220,30.5,9600,139.0,640,2479.0,320,4456.4,40,50302.5,3,22,23,26,42,48,28,,,
2014088,14/088,31/07/2014,2014,07,31,088,34700090,9131660,0.5,1710550,1.0,81450,56.0,9600,117.0,640,2773.0,320,3902.5,40,51494.7,12,22,27,35,44,48,38,,,
2014087,14/087,29/07/2014,2014,07,29,087,33901192,8000000,0.5,1670240,1.0,73610,60.5,9600,138.2,640,2510.5,320,3669.7,40,49066.0,11,13,15,31,37,47,19,,,
2014086,14/086,26/07/2014,2014,07,26,086,41701310,22702840,1.0,2079580,1.0,80950,68.5,9600,137.5,640,3211.5,320,3931.8,40,66252.9,1,4,15,17,36,42,40,,,
2014085,14/085,24/07/2014,2014,07,24,085,53348951,32928170,0.5,855370,3.0,76880,89.0,9600,225.5,640,4194.2,320,5752.3,40,82980.9,4,5,21,31,36,38,14,,,
2014084,14/084,22/07/2014,2014,07,22,084,87078367,50459660,0.5,1186630,3.5,91530,121.0,9600,382.5,640,6786.1,320,10106.6,40,133664.3,1,3,14,16,24,41,13,SMR,Summer Snowball,暑期金多寶
2014083,14/083,19/07/2014,2014,07,19,083,44722477,0,0.0,273040,5.5,55620,72.0,9600,481.0,640,3938.4,320,10127.5,40,69233.7,1,9,30,40,41,48,49,,,
2014082,14/082,17/07/2014,2014,07,17,082,42771826,0,0.0,936190,2.0,106230,47.0,9600,276.2,640,2783.4,320,8249.2,40,57674.1,1,20,28,30,42,43,10,,,
2014081,14/081,15/07/2014,2014,07,15,081,43416519,0,0.0,1067640,2.0,102590,55.5,9600,127.5,640,3682.7,320,4192.2,40,71984.3,2,5,9,32,41,42,44,,,
2014080,14/080,12/07/2014,2014,07,12,080,35402185,0,0.0,437390,3.0,56890,61.5,9600,278.5,640,3677.6,320,5722.2,40,66142.5,3,11,13,23,40,49,43,,,
2014079,14/079,10/07/2014,2014,07,10,079,39134651,13080600,0.5,109890,10.5,28490,108.0,9600,549.0,640,5218.5,320,11119.3,40,82137.7,1,2,9,17,22,25,8,,,
2014078,14/078,08/07/2014,2014,07,08,078,34174220,0,0.0,0,0.0,74440,58.0,9600,125.0,640,3107.0,320,3670.1,40,55746.0,4,16,22,27,38,39,36,,,
2014077,14/077,05/07/2014,2014,07,05,077,69278624,59412520,1.0,713960,5.0,109420,87.0,9600,229.0,640,4785.6,320,6902.0,40,94700.9,10,14,32,36,37,38,47,,,
2014076,14/076,03/07/2014,2014,07,03,076,71915651,0,0.0,3550200,1.0,72260,131.0,9600,229.5,640,6108.5,320,7131.9,40,110768.7,14,17,34,37,43,48,20,,,
2014075,14/075,29/06/2014,2014,06,29,075,55769521,0,0.0,2894870,1.0,120610,64.0,9600,156.5,640,4065.5,320,5305.4,40,77640.2,15,23,26,38,46,47,21,,,
2014074,14/074,26/06/2014,2014,06,26,074,47628261,0,0.0,685830,3.5,92760,69.0,9600,180.5,640,3499.5,320,4722.2,40,66254.7,2,20,40,42,47,48,28,,,
2014073,14/073,24/06/2014,2014,06,24,073,47227071,0,0.0,1144180,2.0,98420,62.0,9600,185.2,640,3809.3,320,5349.8,40,70254.1,18,24,25,30,31,35,36,,,
2014072,14/072,21/06/2014,2014,06,21,072,36026717,0,0.0,0,0.0,141080,34.5,9600,158.0,640,2183.5,320,4163.5,40,45883.3,2,17,37,40,45,49,48,,,
2014071,14/071,19/06/2014,2014,06,19,071,31508201,0,0.0,369080,4.0,99660,39.5,9600,150.0,640,2313.2,320,4647.8,40,44777.4,3,17,24,30,31,44,7,,,
2014070,14/070,17/06/2014,2014,06,17,070,113767277,35820150,2.0,954800,5.5,68640,204.0,9600,458.5,640,11008.0,320,13144.1,40,182738.5,3,4,15,16,23,45,21,,,
2014069,14/069,12/06/2014,2014,06,12,069,75933311,0,0.0,652680,6.0,111090,94.0,9600,237.0,640,5263.0,320,7619.7,40,105813.7,3,18,21,41,44,45,15,,,
2014068,14/068,10/06/2014,2014,06,10,068,73000021,0,0.0,2524090,1.5,81750,123.5,9600,221.0,640,5404.5,320,6435.4,40,101071.2,1,30,32,35,37,44,40,,,
2014067,14/067,07/06/2014,2014,06,07,067,99778571,65558410,0.5,1895900,2.5,83420,151.5,9600,396.5,640,8412.5,320,11430.3,40,157720.9,4,8,13,19,44,48,27,,,
2014066,14/066,04/06/2014,2014,06,04,066,78900058,0,0.0,428960,7.5,55890,153.5,9600,524.5,640,7308.7,320,12977.8,40,129275.2,10,11,25,33,40,46,6,,,
2014065,14/065,02/06/2014,2014,06,02,065,51817947,0,0.0,833680,3.0,73690,90.5,9600,184.5,640,4472.1,320,5506.0,40,81591.8,3,13,19,20,36,39,15,,,
2014064,14/064,31/05/2014,2014,05,31,064,96037741,68368640,0.5,1304480,3.5,68200,178.5,9600,367.5,640,8668.6,320,10027.5,40,153186.5,2,10,28,32,37,47,31,,,
2014063,14/063,29/05/2014,2014,05,29,063,86144548,0,0.0,1663650,2.5,75190,147.5,9600,297.0,640,7832.5,320,8530.2,40,136362.7,4,14,19,24,26,48,35,,,
2014062,14/062,27/05/2014,2014,05,27,062,87305096,0,0.0,1016180,4.0,86020,126.0,9600,344.5,640,7711.2,320,11460.7,40,136418.6,3,10,16,30,34,44,1,DBF,Dragon Boat Festival Snowball,端午金多寶
2014061,14/061,24/05/2014,2014,05,24,061,37785420,0,0.0,740630,2.5,96810,51.0,9600,134.0,640,3055.6,320,4137.0,40,56838.2,2,4,14,30,39,41,49,,,
2014060,14/060,22/05/2014,2014,05,22,060,34851413,0,0.0,0,0.0,72080,59.0,9600,139.7,640,3230.4,320,4290.5,40,58834.3,9,17,28,31,35,37,19,,,
2014059,14/059,20/05/2014,2014,05,20,059,29282558,0,0.0,998550,1.5,103210,38.7,9600,108.0,640,1984.0,320,3087.6,40,38620.6,10,16,33,34,44,47,6,,,
2014058,14/058,18/05/2014,2014,05,18,058,35462451,6261590,2.0,1130790,1.0,55430,68.0,9600,224.9,640,3327.5,320,6723.3,40,58859.0,9,12,21,27,37,45,7,,,
2014057,14/057,15/05/2014,2014,05,15,057,30055366,0,0.0,368420,3.5,60430,56.9,9600,170.0,640,2564.4,320,4852.3,40,48931.2,9,12,16,24,34,35,7,,,
2014056,14/056,13/05/2014,2014,05,13,056,46804774,28382030,1.0,527770,4.0,67010,84.0,9600,239.0,640,4069.2,320,6386.4,40,71655.5,9,20,22,32,35,41,8,,,
2014055,14/055,11/05/2014,2014,05,11,055,42991756,0,0.0,274850,6.0,60240,73.0,9600,335.0,640,3922.0,320,7805.0,40,72761.8,11,16,26,38,45,49,5,,,
2014054,14/054,08/05/2014,2014,05,08,054,51249535,34202730,0.5,2509550,1.0,86910,77.0,9600,153.5,640,4521.4,320,4880.0,40,84020.0,2,10,12,30,37,39,48,,,
2014053,14/053,06/05/2014,2014,05,06,053,47788375,0,0.0,664130,3.5,83760,74.0,9600,182.5,640,4044.5,320,4709.9,40,73226.0,10,23,33,36,39,44,30,,,
2014052,14/052,03/05/2014,2014,05,03,052,40850870,0,0.0,1770890,1.0,85080,55.5,9600,164.5,640,4351.9,320,5389.3,40,74922.1,2,6,13,16,30,36,25,,,
2014051,14/051,01/05/2014,2014,05,01,051,35585385,0,0.0,1806640,1.0,93540,51.5,9600,102.5,640,2689.2,320,3747.3,40,51909.3,1,14,28,29,37,43,30,,,
2014050,14/050,29/04/2014,2014,04,29,050,42967089,17936070,0.5,885610,2.0,30180,156.5,9600,175.5,640,5776.2,320,4987.2,40,81217.4,2,8,15,26,37,45,14,,,
2014049,14/049,26/04/2014,2014,04,26,049,33922771,0,0.0,1540790,1.0,61780,66.5,9600,116.0,640,3437.9,320,3480.5,40,65070.3,9,12,22,27,36,47,46,,,
2014048,14/048,24/04/2014,2014,04,24,048,30656203,0,0.0,501690,3.0,136050,29.5,9600,130.0,640,2331.4,320,3460.3,40,42019.2,1,17,28,32,39,40,16,,,
2014047,14/047,22/04/2014,2014,04,22,047,57660970,39356150,1.0,2800650,0.5,162350,46.0,9600,188.0,640,4696.0,320,6291.5,40,94893.9,1,3,12,29,36,41,14,,,
2014046,14/046,19/04/2014,2014,04,19,046,43015698,0,0.0,2226110,1.0,100610,59.0,9600,163.5,640,2924.5,320,3988.5,40,55057.9,20,21,32,35,46,47,3,,,
2014045,14/045,17/04/2014,2014,04,17,045,42388389,0,0.0,0,0.0,97300,58.0,9600,135.5,640,3256.4,320,4194.0,40,66435.8,12,14,17,23,24,45,42,,,
2014044,14/044,15/04/2014,2014,04,15,044,38850103,0,0.0,0,0.0,126990,41.0,9600,134.5,640,2680.5,320,4471.5,40,55939.4,6,14,16,28,41,45,27,,,
2014043,14/043,12/04/2014,2014,04,12,043,29077211,0,0.0,1434940,1.0,87960,43.5,9600,100.5,640,2113.5,320,3361.2,40,44906.0,6,18,20,28,43,45,13,,,
2014042,14/042,10/04/2014,2014,04,10,042,38022212,6996260,2.0,1583050,1.0,131920,40.0,9600,113.0,640,2555.4,320,3450.9,40,55264.9,4,18,21,31,42,49,25,,,
2014041,14/041,08/04/2014,2014,04,08,041,41439738,15320590,0.5,554080,3.5,64640,80.0,9600,196.5,640,3460.0,320,4988.5,40,61825.3,11,24,31,45,46,47,6,,,
2014040,14/040,05/04/2014,2014,04,05,040,28693843,0,0.0,0,0.0,112870,35.5,9600,81.5,640,2120.5,320,2569.0,40,38107.6,10,19,38,39,44,45,31,,,
2014039,14/039,03/04/2014,2014,04,03,039,62178045,38843580,1.0,215670,8.5,27720,176.3,9600,639.5,640,8679.2,320,13281.6,40,128360.3,4,9,25,26,27,28,3,,,
2014038,14/038,01/04/2014,2014,04,01,038,55072818,0,0.0,2592630,1.0,63420,109.0,9600,210.5,640,5184.0,320,5896.7,40,88003.4,22,33,36,43,48,49,25,,,
2014037,14/037,29/03/2014,2014,03,29,037,43182929,0,0.0,605400,2.5,48040,84.0,9600,313.0,640,5087.7,320,8068.5,40,84699.4,2,10,12,18,24,33,11,,,
2014036,14/036,27/03/2014,2014,03,27,036,42430218,0,0.0,2163380,1.0,93800,61.5,9600,116.5,640,3398.2,320,4264.7,40,60135.4,7,23,35,42,45,49,36,,,
2014035,14/035,25/03/2014,2014,03,25,035,39580382,0,0.0,1867210,0.5,65950,75.5,9600,151.0,640,3538.5,320,4782.8,40,61236.5,22,28,35,36,44,45,6,,,
2014034,14/034,22/03/2014,2014,03,22,034,29951365,0,0.0,710400,2.0,142970,26.5,9600,132.0,640,2284.2,320,3797.9,40,45511.8,11,20,21,26,34,49,4,,,
2014033,14/033,20/03/2014,2014,03,20,033,47413194,24047840,1.0,395710,4.0,30040,140.5,9600,360.5,640,6747.7,320,7208.4,40,98024.8,1,9,18,25,37,48,14,,,
2014032,14/032,18/03/2014,2014,03,18,032,44551899,0,0.0,652540,3.5,105000,58.0,9600,157.5,640,3113.5,320,4381.7,40,60482.4,2,17,23,35,42,48,27,,,
2014031,14/031,15/03/2014,2014,03,15,031,47541831,24895010,0.5,488780,4.5,66270,88.5,9600,243.5,640,3726.2,320,6417.3,40,69568.8,2,15,21,24,29,46,27,,,
2014030,14/030,13/03/2014,2014,03,13,030,44768441,0,0.0,543190,3.0,37460,116.0,9600,295.2,640,5542.0,320,7303.3,40,87969.7,7,10,17,19,20,22,30,,,
2014029,14/029,11/03/2014,2014,03,11,029,40951373,0,0.0,901270,2.0,90690,53.0,9600,177.2,640,3915.6,320,5562.8,40,73027.8,4,6,15,28,30,33,27,,,
2014028,14/028,08/03/2014,2014,03,08,028,29756893,0,0.0,540150,2.5,63170,57.0,9600,134.0,640,2874.6,320,3034.1,40,51968.6,2,3,16,17,24,32,40,,,
2014027,14/027,06/03/2014,2014,03,06,027,83943987,61290980,1.0,1630450,2.5,92500,117.5,9600,309.5,640,6668.6,320,9207.4,40,132059.5,6,10,20,27,39,46,38,,,
2014026,14/026,04/03/2014,2014,03,04,026,71323197,0,0.0,847610,3.5,57740,137.0,9600,388.2,640,7428.8,320,9921.2,40,128120.8,3,13,16,19,27,33,22,,,
2014025,14/025,02/03/2014,2014,03,02,025,61840880,0,0.0,732950,4.0,76640,102.0,9600,275.0,640,5147.0,320,6935.9,40,94047.0,11,16,19,21,38,46,34,,,
2014024,14/024,27/02/2014,2014,02,27,024,52103657,0,0.0,2309070,1.0,60660,101.5,9600,189.0,640,5643.9,320,5602.4,40,100009.7,5,9,15,24,28,35,44,,,
2014023,14/023,25/02/2014,2014,02,25,023,50097476,0,0.0,838660,3.0,97230,69.0,9600,198.0,640,3699.9,320,4914.5,40,69478.2,8,26,39,40,41,43,5,,,
2014022,14/022,22/02/2014,2014,02,22,022,36995816,0,0.0,0,0.0,102360,47.0,9600,128.0,640,3068.3,320,4083.5,40,56515.6,2,23,24,29,33,35,14,,,
2014021,14/021,20/02/2014,2014,02,20,021,33024865,0,0.0,0,0.0,116010,38.5,9600,100.5,640,2664.0,320,2608.4,40,51465.1,3,5,24,26,31,40,45,,,
2014020,14/020,18/02/2014,2014,02,18,020,36100835,8000000,1.0,796940,2.0,95510,44.5,9600,243.5,640,2548.7,320,6160.7,40,46935.0,15,21,23,25,34,45,35,,,
2014019,14/019,15/02/2014,2014,02,15,019,42464185,20075790,1.0,1085090,2.0,160750,36.0,9600,150.0,640,3007.7,320,4207.3,40,58012.5,2,14,30,32,36,45,11,,,
2014018,14/018,13/02/2014,2014,02,13,018,38466994,0,0.0,0,0.0,122250,42.5,9600,141.0,640,2893.5,320,4161.0,40,49011.0,19,23,25,40,46,49,30,,,
2014017,14/017,11/02/2014,2014,02,11,017,40048108,11542330,0.5,262390,4.5,29040,108.4,9600,439.2,640,5016.7,320,9251.3,40,77151.7,7,10,24,25,27,29,19,,,
2014016,14/016,09/02/2014,2014,02,09,016,35368580,0,0.0,920550,2.0,104450,47.0,9600,125.0,640,2474.5,320,3133.3,40,45619.3,20,21,35,37,47,48,14,,,
2014015,14/015,06/02/2014,2014,02,06,015,61722146,33434650,1.0,888260,3.5,94210,88.0,9600,233.5,640,4398.0,320,6383.0,40,86373.5,26,27,32,33,37,45,39,,,
2014014,14/014,04/02/2014,2014,02,04,014,125815762,48215660,0.5,1517970,4.0,75130,215.5,9600,484.0,640,10130.5,320,13960.2,40,196515.9,11,13,15,39,48,49,37,CNY,Chinese New Year Snowball,新春金多寶
2014013,14/013,30/01/2014,2014,01,30,013,49680279,10656700,2.0,343080,6.0,33570,163.5,9600,207.0,640,6393.3,320,4969.5,40,101940.2,2,3,4,16,26,36,45,,,
2014012,14/012,28/01/2014,2014,01,28,012,59207724,30275820,0.5,1471040,2.0,104600,75.0,9600,228.4,640,4276.8,320,6700.5,40,83610.9,4,20,27,30,31,37,18,,,
2014011,14/011,25/01/2014,2014,01,25,011,43722460,0,0.0,1129230,2.0,119250,50.5,9600,144.0,640,2878.0,320,4941.5,40,56474.8,5,20,37,38,43,48,6,,,
2014010,14/010,23/01/2014,2014,01,23,010,39811383,0,0.0,1065140,1.5,63110,67.5,9600,247.5,640,3697.0,320,7628.9,40,65248.8,4,5,18,21,27,31,7,,,
2014009,14/009,21/01/2014,2014,01,21,009,35152208,0,0.0,0,0.0,135560,37.0,9600,94.5,640,2301.5,320,2733.5,40,48675.8,8,20,23,34,37,49,44,,,
